voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
89.7,1.333,120.0,60,120,90,0,0.593,315.33,304.2,273.9128892449104,274.5296134724383,0.0
90.2,1.334,120.5,60,120,0,0,0.6429999999999999,308.28999999999996,300.47499999999997,274.3820714265009,273.84462219947244,344.51
52.8,0.783,41.5,60,40,90,0,0.6529999999999999,350.46999999999997,310.15,274.6949919093639,278.8980431452799,322.30999999999995
63.6,0.934,59.5,60,60,0,0,0.9929999999999999,363.89,308.17499999999995,273.6529910535983,277.1983535748087,352.84999999999997
82.4,1.21,99.7,60,100,90,0,1.6429999999999998,367.65,351.67499999999995,274.6213938969562,292.913834816823,371.28999999999996
52.7,0.781,41.2,60,40,90,0,0.6629999999999999,349.31,306.25,273.5146916505762,274.57126704035517,322.30999999999995
82.0,1.216,99.9,60,100,60,0,0.593,318.31,305.22499999999997,273.9102631123499,274.4725606476327,362.37
90.4,1.336,120.9,60,120,30,0,0.34299999999999986,309.69,303.025,273.3573644135333,273.7409032633745,0.0
73.7,1.085,80.0,60,80,0,0,0.583,341.09,303.075,273.61690470119714,274.3028949070347,327.27
52.2,0.775,40.5,60,40,0,0,0.4929999999999999,318.77,303.95,273.4771085446759,274.6309906594349,353.75
81.3,1.195,97.4,60,100,60,0,1.3729999999999998,362.59,339.325,274.30021737076083,281.76292633197335,362.37
82.5,1.214,100.3,60,100,90,0,1.293,361.51,346.97499999999997,274.00615419172016,286.08454676438254,371.28999999999996
63.7,0.941,60.0,60,60,0,0,0.593,331.10999999999996,303.97499999999997,273.4935112807463,274.4445398152754,352.84999999999997
52.6,0.781,41.2,60,40,30,0,0.5129999999999999,325.78999999999996,303.97499999999997,274.15647901120684,274.24048918686367,0.0
63.6,0.941,59.9,60,60,30,0,0.5029999999999999,318.78999999999996,303.79999999999995,273.6274934554525,274.06469484893415,351.04999999999995
51.9,0.77,40.1,60,40,0,0,0.5229999999999999,327.45,303.9,273.4328427124746,274.59337567297405,353.75
63.7,0.942,60.1,60,60,30,0,0.5529999999999999,328.15,304.17499999999995,273.5801162633521,274.1035023160258,351.04999999999995
63.2,0.931,59.1,60,60,30,0,0.9329999999999999,358.65,309.42499999999995,276.14749895746434,277.47386786723797,351.04999999999995
82.3,1.209,99.7,60,100,90,0,1.573,365.63,356.25,273.96055536516633,286.34570637240256,371.28999999999996
53.2,0.788,42.0,60,40,90,0,0.7429999999999999,352.65,310.0,273.60825756949555,278.08322071943536,322.30999999999995
90.0,1.323,119.3,60,120,30,0,0.823,352.90999999999997,313.29999999999995,275.811390613946,281.1789061106313,0.0
63.3,0.933,59.0,60,60,60,0,0.9829999999999999,355.83,323.075,274.05939540355115,283.61848444936834,342.28999999999996
72.2,1.063,76.9,60,80,90,0,1.513,364.77,345.375,273.9226577508833,289.73098810887535,314.54999999999995
52.6,0.777,41.0,60,40,60,0,0.7329999999999999,351.04999999999995,304.72499999999997,273.5174234614175,274.48010024684856,352.46999999999997
82.7,1.23,101.7,60,100,0,0,0.3829999999999999,306.07,300.67499999999995,279.17801791636356,273.85415433914255,363.54999999999995
90.4,1.321,119.6,60,120,30,0,1.803,376.34999999999997,346.09999999999997,277.03973006775533,294.1135397774326,0.0
89.9,1.32,119.0,60,120,90,0,1.903,370.13,362.875,273.9354934754662,282.7622751382455,0.0
74.5,1.086,81.0,60,80,0,0,0.563,392.07,303.775,273.73051701094795,274.43937969582277,327.27
73.8,1.082,80.0,60,80,60,0,1.563,365.85,343.575,274.2247092630102,283.490011283037,371.51
90.3,1.326,120.2,60,120,60,0,0.8029999999999999,344.75,305.025,274.0217797887081,274.20948100502085,333.65
52.2,0.77,40.3,60,40,0,0,0.6829999999999998,345.83,303.75,273.4693743884534,274.5665686240584,353.75
53.2,0.788,42.0,60,40,90,0,0.7029999999999998,351.25,311.125,274.3929802894656,279.20495664724365,322.30999999999995
53.0,0.783,41.6,60,40,30,0,0.7329999999999999,348.71,304.75,273.91354436675283,274.4280193008454,0.0
64.4,0.947,61.0,60,60,90,0,0.563,343.96999999999997,306.625,273.5647288270665,274.54373598647663,337.87
63.4,0.934,59.3,60,60,60,0,0.8429999999999999,352.09,317.2,274.485290230624,284.95324814051907,342.28999999999996
63.4,0.934,59.4,60,60,30,0,0.9229999999999999,357.80999999999995,308.72499999999997,276.1127689751312,276.9,351.04999999999995
82.6,1.218,100.9,60,100,90,0,0.7329999999999999,351.45,304.67499999999995,274.1624228365658,274.8980942003603,371.28999999999996
52.8,0.781,41.3,60,40,30,0,0.6229999999999999,339.61,304.42499999999995,273.9943932733034,274.41062153982335,0.0
71.5,1.052,75.4,60,80,90,0,1.4629999999999999,363.78999999999996,344.59999999999997,274.07897793299946,288.16299437154356,314.54999999999995
90.0,1.316,118.5,60,120,30,0,1.783,376.90999999999997,346.04999999999995,277.4584800103981,293.8139783197718,0.0
52.6,0.777,40.9,60,40,60,0,0.7029999999999998,349.65,304.75,273.50355339059325,274.43062484748657,352.46999999999997
74.2,1.091,81.1,60,80,0,0,0.6929999999999998,352.92999999999995,303.22499999999997,273.7040758070878,274.4026638282742,327.27
90.2,1.322,119.4,60,120,30,0,1.313,363.87,333.34999999999997,277.4693749547822,294.9602422422738,0.0
82.9,1.226,101.8,60,100,30,0,0.31299999999999994,326.03,305.2,273.5647288270665,274.1212534856222,338.16999999999996
74.1,1.087,80.7,60,80,60,0,1.1729999999999998,358.84999999999997,322.575,274.0610433579144,283.75514812092064,371.51
52.2,0.777,40.7,60,40,30,0,0.42299999999999993,311.95,303.325,274.22238052947637,274.00391256382994,0.0
63.5,0.935,59.6,60,60,30,0,0.9229999999999999,357.68999999999994,308.65,276.00884592099675,276.83329562574966,351.04999999999995
72.9,1.081,78.7,60,80,90,0,0.6129999999999999,323.07,300.42499999999995,273.5994441010849,274.3454775893619,314.54999999999995
73.1,1.085,79.2,60,80,30,0,0.43299999999999994,310.95,302.04999999999995,273.6791502622129,274.55949163412436,335.46999999999997
51.7,0.77,39.9,60,40,60,0,0.5529999999999999,316.63,304.54999999999995,273.5647288270665,274.4941230102437,352.46999999999997
90.2,1.325,119.7,60,120,30,0,0.4829999999999999,338.28999999999996,303.625,276.442871087668,274.0116843969807,0.0
63.4,0.934,59.3,60,60,30,0,0.8829999999999999,354.92999999999995,308.95,274.41767503722366,277.7398438608156,351.04999999999995
52.1,0.774,40.5,60,40,60,0,0.583,324.04999999999995,304.54999999999995,273.48911649915624,274.50400640077265,352.46999999999997
63.7,0.941,60.1,60,60,30,0,0.6329999999999999,342.45,304.67499999999995,273.48911649915624,274.311536338935,351.04999999999995
63.5,0.936,59.7,60,60,30,0,0.9229999999999999,357.75,309.04999999999995,275.84999999999997,277.19392548563064,351.04999999999995
91.2,1.333,121.6,60,120,60,0,2.203,373.56999999999994,362.84999999999997,273.8963243262818,288.61178083749303,333.65
72.3,1.066,77.3,60,80,90,0,1.013,355.89,318.025,274.73839541676494,288.0828217918338,314.54999999999995
52.2,0.772,40.4,60,40,60,0,0.6329999999999999,344.51,304.65,273.4009980079602,274.43062484748657,352.46999999999997
84.0,1.234,104.1,60,100,90,0,1.7129999999999999,368.18999999999994,362.59999999999997,274.03769364084684,283.5199887495921,371.28999999999996
91.0,1.329,121.1,60,120,60,0,2.283,375.96999999999997,369.04999999999995,273.889594483484,283.1209578276111,333.65
52.2,0.774,40.6,60,40,60,0,0.593,333.71,304.625,273.4861547262794,274.4185293322058,352.46999999999997
63.2,0.932,59.0,60,60,60,0,1.003,355.73,321.275,273.90299402388064,281.93345983463615,342.28999999999996
90.1,1.333,120.3,60,120,90,0,0.6429999999999999,335.78999999999996,304.2,273.9794576541331,274.5296134724383,0.0
89.8,1.334,120.3,60,120,90,0,0.603,319.07,304.22499999999997,273.8963243262818,274.54373598647663,0.0
64.4,0.945,61.0,60,60,90,0,0.8829999999999999,354.33,318.4,273.68572380943914,278.08322071943536,337.87
64.4,0.949,61.2,60,60,90,0,0.5029999999999999,334.78999999999996,306.5,273.5659326868617,274.4576696830622,337.87
90.2,1.326,119.8,60,120,60,0,0.7629999999999999,339.59,304.92499999999995,273.97643814045574,274.1378427675158,333.65
64.6,0.948,61.4,60,60,90,0,0.8829999999999999,354.83,316.65,273.95746516952744,277.4075423270552,337.87
71.4,1.052,75.3,60,80,90,0,1.383,362.92999999999995,344.5,274.2622050170719,289.35668586314506,314.54999999999995
89.5,1.317,118.1,60,120,90,0,1.353,362.86999999999995,346.47499999999997,273.99083292038307,281.53028440249295,0.0
90.0,1.319,118.9,60,120,30,0,0.5329999999999999,344.15,303.775,276.3515621187164,274.03835053141574,0.0
90.8,1.329,120.6,60,120,60,0,1.783,368.46999999999997,354.275,273.7957553716385,283.63248539231034,333.65
73.8,1.082,80.0,60,80,60,0,1.263,360.83,332.45,273.91941536246685,285.4441720610485,371.51
51.9,0.772,40.2,60,40,90,0,0.5029999999999999,336.81,305.775,273.4201851217221,274.4367918764638,322.30999999999995
90.1,1.324,119.3,60,120,30,0,0.9929999999999999,356.51,315.67499999999995,275.5630893062628,281.3529974196428,0.0
82.4,1.21,100.0,60,100,30,0,1.2329999999999999,361.40999999999997,338.15,273.91354436675283,291.5434771046694,338.16999999999996
63.7,0.94,60.0,60,60,30,0,0.7129999999999999,349.40999999999997,304.875,273.7399152481501,274.3028949070347,351.04999999999995
72.3,1.064,77.1,60,80,90,0,1.303,361.15,342.04999999999995,274.7358751527153,291.1383295500166,314.54999999999995
74.2,1.084,80.7,60,80,0,0,0.563,389.89,303.825,273.81558245169174,274.4079745625409,327.27
83.5,1.23,102.8,60,100,30,0,0.3829999999999999,339.46999999999997,304.84999999999997,274.5789856542317,274.2239335795724,338.16999999999996
63.2,0.942,59.7,60,60,60,0,0.43299999999999994,309.01,303.29999999999995,273.64295030175464,274.5296134724383,342.28999999999996
80.7,1.185,95.7,60,100,60,0,1.6029999999999998,366.35,350.325,274.22238052947637,290.3064127952203,362.37
63.7,0.94,59.9,60,60,30,0,0.7029999999999998,349.39,304.9,273.7399152481501,274.3233143937865,351.04999999999995
90.5,1.325,120.1,60,120,30,0,1.7129999999999999,376.84999999999997,344.97499999999997,275.00067555233215,294.8415306052846,0.0
90.3,1.324,119.9,60,120,60,0,0.8829999999999999,352.72999999999996,305.22499999999997,273.8655417527999,274.20948100502085,333.65
82.4,1.212,100.0,60,100,90,0,1.3929999999999998,363.25,345.0,274.0960443964212,284.910243761646,371.28999999999996
73.5,1.084,79.9,60,80,30,0,0.5529999999999999,342.11,301.72499999999997,273.6529910535983,274.5556433876817,335.46999999999997
52.1,0.772,40.3,60,40,60,0,0.6129999999999999,337.45,304.625,273.44154759474225,274.48010024684856,352.46999999999997
52.1,0.774,40.3,60,40,60,0,0.563,321.13,304.525,273.50637059362407,274.48010024684856,352.46999999999997
72.2,1.063,76.6,60,80,90,0,1.273,359.80999999999995,337.525,274.32813411800186,289.72797233278743,314.54999999999995
52.2,0.771,40.3,60,40,0,0,0.6829999999999998,346.83,303.75,273.4693743884534,274.5665686240584,353.75
52.2,0.778,40.8,60,40,30,0,0.3729999999999999,306.37,303.0,273.4274887385102,273.93951461882176,0.0
89.3,1.313,117.7,60,120,90,0,1.4329999999999998,362.49,345.575,274.1930723848324,276.8489863476363,0.0
74.4,1.089,81.2,60,80,0,0,0.603,373.01,303.7,273.7441380311005,274.5464240043769,327.27
73.7,1.083,80.1,60,80,30,0,1.153,357.99,324.325,274.18585713300627,294.1093853281372,335.46999999999997
89.7,1.316,118.1,60,120,0,0,1.153,363.71,301.775,274.12365291557103,274.24048918686367,344.51
84.2,1.237,104.3,60,100,90,0,1.7129999999999999,367.75,361.775,274.1698039027185,285.3986393802196,371.28999999999996
51.9,0.768,40.0,60,40,0,0,0.573,336.72999999999996,303.825,273.4363564212655,274.6160036380127,353.75
73.7,1.082,79.9,60,80,60,0,1.513,365.39,346.25,274.55463518395345,281.9579509535419,371.51
80.8,1.186,96.0,60,100,60,0,1.573,366.45,350.25,274.15747208398045,289.7514055629837,362.37
90.1,1.323,119.4,60,120,90,0,1.863,369.21,360.575,273.7441380311005,284.61018469891883,0.0
52.0,0.771,40.3,60,40,60,0,0.6129999999999999,338.22999999999996,304.575,273.4183281572999,274.45479883506994,352.46999999999997
82.2,1.21,99.6,60,100,60,0,0.7929999999999999,353.65,308.22499999999997,276.71861317601105,277.51453510315434,362.37
72.2,1.063,76.8,60,80,90,0,1.4729999999999999,363.46999999999997,346.275,274.4811649033835,287.94467809720777,314.54999999999995
90.4,1.323,119.6,60,120,60,0,1.6229999999999998,364.30999999999995,345.2,276.0418851982746,286.60548215412587,333.65
52.1,0.772,40.3,60,40,60,0,0.6129999999999999,337.77,304.625,273.4693743884534,274.48010024684856,352.46999999999997
63.9,0.946,60.5,60,60,90,0,0.42299999999999993,309.84999999999997,305.775,273.5437003937006,274.23742815854655,337.87
83.1,1.215,101.2,60,100,0,0,0.6729999999999998,386.53,306.125,273.9128892449104,276.8489863476363,363.54999999999995
73.6,1.083,79.8,60,80,30,0,0.813,351.80999999999995,309.0,274.6543270920913,276.6528559776274,335.46999999999997
83.4,1.225,102.4,60,100,30,0,0.6229999999999999,352.96999999999997,316.04999999999995,277.71256506802916,282.8457035158191,338.16999999999996
52.2,0.771,40.3,60,40,0,0,0.6829999999999998,346.37,303.75,273.46144823004795,274.5665686240584,353.75
73.9,1.085,80.4,60,80,60,0,1.293,361.34999999999997,335.22499999999997,273.7458187643906,283.6499603173853,371.51
52.3,0.775,40.6,60,40,90,0,0.563,343.53,305.825,273.46144823004795,274.4026638282742,322.30999999999995
90.0,1.316,118.6,60,120,30,0,1.8329999999999997,374.28999999999996,348.2,276.5978979103216,291.9382055201306,0.0
52.1,0.778,40.6,60,40,90,0,0.43299999999999994,312.25,305.65,273.6744044240851,274.557124727947,322.30999999999995
52.2,0.775,40.6,60,40,60,0,0.593,333.96999999999997,304.59999999999997,273.49205262752974,274.4678264933847,352.46999999999997
82.9,1.227,101.8,60,100,30,0,0.31299999999999994,323.42999999999995,305.375,273.45331501776207,274.1104686356149,338.16999999999996
90.8,1.327,120.6,60,120,60,0,2.333,375.21,368.47499999999997,274.62749788493926,286.25785387976737,333.65
89.7,1.307,117.4,60,120,0,0,1.303,395.22999999999996,311.2,276.09737171052444,281.74631704084175,344.51
90.4,1.331,120.5,60,120,30,0,0.42299999999999993,327.66999999999996,303.375,276.56423490697404,273.91321687612367,0.0
63.5,0.935,59.4,60,60,60,0,1.063,356.96999999999997,315.7,273.7800793600809,280.25422409556455,342.28999999999996
63.9,0.94,60.2,60,60,0,0,0.833,352.37,304.09999999999997,273.5133180424917,274.5320274961085,352.84999999999997
90.0,1.322,119.3,60,120,90,0,1.943,370.37,362.2,274.0757429448826,283.6293447632314,0.0
52.1,0.774,40.5,60,40,60,0,0.573,323.83,304.525,273.50637059362407,274.48010024684856,352.46999999999997
90.1,1.324,119.3,60,120,90,0,1.923,369.96999999999997,362.15,273.62644516998284,283.502133435513,0.0
64.4,0.95,61.3,60,60,90,0,0.5029999999999999,332.45,306.375,273.64497474683054,274.4445398152754,337.87
73.8,1.084,80.3,60,80,30,0,1.1829999999999998,362.75,330.45,275.5614311103575,293.29464362223035,335.46999999999997
81.1,1.192,96.8,60,100,60,0,1.2029999999999998,359.96999999999997,325.2,274.2139548862616,282.07281719339056,362.37
63.2,0.933,59.0,60,60,60,0,0.7029999999999998,351.21,305.025,274.3174759098157,276.29046174948843,342.28999999999996
63.9,0.942,60.4,60,60,0,0,0.6829999999999998,343.21,304.04999999999995,273.500713558335,274.4941230102437,352.84999999999997
81.9,1.215,99.8,60,100,60,0,0.593,318.57,305.2,273.8110597552415,274.52234592334923,362.37
83.0,1.218,101.3,60,100,30,0,1.043,358.81,333.0,275.6325390228554,290.97460845759775,338.16999999999996
52.6,0.78,41.1,60,40,90,0,0.6129999999999999,347.78999999999996,305.9,273.4380972058177,274.38693168768526,322.30999999999995
72.1,1.062,76.7,60,80,90,0,1.503,363.89,346.84999999999997,273.9673126696681,287.7159420109606,314.54999999999995
72.5,1.068,77.6,60,80,90,0,1.1629999999999998,358.21,322.775,274.40817327900413,286.2079158622908,314.54999999999995
73.6,1.085,80.1,60,80,30,0,0.6229999999999999,347.18999999999994,301.59999999999997,273.70045435778087,274.5320274961085,335.46999999999997
73.2,1.09,79.8,60,80,90,0,0.583,310.27,299.97499999999997,273.5824349662088,274.311536338935,314.54999999999995
52.2,0.77,40.3,60,40,0,0,0.7729999999999999,351.22999999999996,303.75,273.4846640106136,274.62196014438797,353.75
90.2,1.326,119.9,60,120,60,0,0.7629999999999999,339.59,304.92499999999995,273.97643814045574,274.1378427675158,333.65
52.6,0.777,41.0,60,40,60,0,0.7329999999999999,351.28999999999996,304.775,273.5537325847637,274.45479883507,352.46999999999997
90.0,1.323,118.8,60,120,90,0,1.4629999999999999,360.63,346.84999999999997,277.19128692374096,281.9124197571219,0.0
52.2,0.777,40.6,60,40,30,0,0.4029999999999999,310.40999999999997,303.22499999999997,274.2399541274751,274.00391256382994,0.0
74.2,1.091,81.0,60,80,0,0,0.6629999999999999,348.80999999999995,303.17499999999995,273.78874877690686,274.37304265393044,327.27
90.3,1.33,120.5,60,120,60,0,0.7329999999999999,331.48999999999995,304.775,274.0896807968667,274.1104686356149,333.65
64.5,0.95,61.4,60,60,90,0,0.4929999999999999,335.01,306.47499999999997,273.64295030175464,274.4445398152754,337.87
52.4,0.774,40.7,60,40,60,0,0.813,353.54999999999995,305.59999999999997,273.60825756949555,275.317179426505,352.46999999999997
83.4,1.228,102.6,60,100,30,0,0.45299999999999985,345.27,305.97499999999997,275.5947903795622,275.37317340754157,338.16999999999996
90.3,1.326,119.6,60,120,60,0,0.7929999999999999,342.89,305.0,273.99142735871845,274.1348857801796,333.65
72.2,1.064,76.9,60,80,90,0,1.3929999999999998,362.22999999999996,343.575,274.18778610512953,292.73747473940085,314.54999999999995
89.6,1.319,118.1,60,120,90,0,1.1629999999999998,357.66999999999996,333.75,275.36065601123283,287.55092589615913,0.0
63.6,0.934,59.6,60,60,0,0,0.9529999999999998,363.09,304.54999999999995,273.60055521304275,274.84901932498326,352.84999999999997
74.4,1.089,81.2,60,80,0,0,0.6429999999999999,373.61,303.67499999999995,273.7441380311005,274.5220422734012,327.27
63.7,0.942,60.1,60,60,30,0,0.5529999999999999,327.92999999999995,304.125,273.5201351104664,274.0751126057585,351.04999999999995
73.6,1.082,79.8,60,80,60,0,1.273,361.31,333.97499999999997,273.84137544069773,286.4612421158458,371.51
81.1,1.192,96.9,60,100,60,0,1.253,360.99,333.5,274.0544335243676,284.24669620502726,362.37
83.9,1.233,103.6,60,100,90,0,1.813,369.30999999999995,361.09999999999997,274.07897793299946,284.6093484398838,371.28999999999996
53.1,0.784,41.7,60,40,30,0,0.7429999999999999,349.69,304.75,273.93294316524253,274.4280193008454,0.0
51.9,0.769,40.0,60,40,0,0,0.5429999999999999,333.03,303.875,273.4183281572999,274.57916059279563,353.75
63.3,0.933,59.1,60,60,60,0,0.9429999999999998,355.01,321.0,274.1834408546211,282.95968908783556,342.28999999999996
63.4,0.93,59.1,60,60,0,0,0.9529999999999998,368.28999999999996,306.575,273.63270073544584,276.19014802271204,352.84999999999997
53.6,0.791,42.5,60,40,30,0,0.8029999999999999,354.78999999999996,304.9,273.72271284253105,274.46021626713554,0.0
82.5,1.212,100.1,60,100,90,0,1.533,364.65,356.25,274.8007574019219,287.7889890361322,371.28999999999996
