voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
90.6,1.327,120.4,60,120,60,0,1.8329999999999997,368.81,350.75,273.99439327330333,287.4759670994084,333.65
53.5,0.79,42.3,60,40,30,0,0.8029999999999999,356.07,304.875,273.73051701094795,274.43937969582277,0.0
82.1,1.214,99.8,60,100,90,0,0.573,339.53,304.17499999999995,273.7996152707564,274.57916059279563,371.28999999999996
89.6,1.319,118.4,60,120,90,0,1.263,359.99,342.325,273.80802735505443,283.6162552997717,0.0
82.3,1.207,99.5,60,100,30,0,1.1429999999999998,368.39,336.79999999999995,274.16636607578175,291.39435985905413,338.16999999999996
82.0,1.203,98.8,60,100,30,0,1.1729999999999998,369.80999999999995,337.375,274.06815031449105,290.7990556876754,338.16999999999996
73.5,1.082,79.8,60,80,60,0,0.7029999999999998,335.84999999999997,305.2,273.60276925690687,274.1972185381603,371.51
82.9,1.215,100.9,60,100,30,0,1.363,358.818,342.65,296.3545711014015,291.90775395225484,338.16999999999996
73.3,1.093,80.3,60,80,90,0,0.563,306.04999999999995,299.72499999999997,273.38452078799116,274.3454775893619,314.54999999999995
63.2,0.933,59.1,60,60,60,0,0.7129999999999999,350.72999999999996,304.04999999999995,273.8690271204899,275.09935886896176,342.28999999999996
90.1,1.333,120.1,60,120,90,0,0.6529999999999999,338.73,304.22499999999997,273.97280009722897,274.48010024684856,0.0
89.1,1.304,116.5,60,120,30,0,1.6429999999999998,372.99,344.65,276.641847648452,293.93043952053625,0.0
63.3,0.932,59.0,60,60,60,0,0.9029999999999999,354.45,316.17499999999995,274.59048602908877,280.07308938745314,342.28999999999996
73.7,1.084,80.1,60,80,30,0,0.9829999999999999,356.22999999999996,314.84999999999997,275.1139246421388,281.39418987327844,335.46999999999997
74.0,1.086,80.4,60,80,60,0,0.813,350.13,305.5,273.61583258795406,274.331806526749,371.51
63.8,0.939,60.1,60,60,0,0,0.8529999999999999,352.83,304.09999999999997,273.50637059362407,274.5320274961085,352.84999999999997
83.5,1.23,103.0,60,100,30,0,0.44299999999999995,343.09,305.125,275.7640007651108,274.79595463687997,338.16999999999996
91.6,1.339,122.6,60,120,60,0,2.3529999999999998,374.59,370.15,276.0323601440486,284.26695401927464,333.65
82.7,1.227,101.7,60,100,0,0,0.4029999999999999,309.15,300.84999999999997,275.13116127561585,273.9624038404636,363.54999999999995
90.3,1.326,119.7,60,120,60,0,0.8029999999999999,344.75,305.025,274.0217797887081,274.20948100502085,333.65
74.0,1.084,80.5,60,80,60,0,1.2329999999999999,359.72999999999996,330.72499999999997,274.04833178725903,285.1684233574957,371.51
91.1,1.331,121.3,60,120,60,0,2.373,375.53,367.75,274.2800442469213,284.30018684447333,333.65
64.4,0.95,61.4,60,60,90,0,0.4829999999999999,331.27,306.375,273.5881780460041,274.3811918344975,337.87
51.6,0.769,39.8,60,40,60,0,0.5229999999999999,312.89,304.5,273.5949719092257,274.5296134724383,352.46999999999997
89.9,1.316,118.4,60,120,0,0,1.343,375.42999999999995,302.15,273.9481227975694,274.2208252269472,344.51
83.0,1.217,101.2,60,100,30,0,1.2129999999999999,369.71,338.025,274.2284247771634,290.49058341963536,338.16999999999996
64.0,0.942,60.3,60,60,0,0,0.823,351.39,304.09999999999997,273.5537325847637,274.5320274961085,352.84999999999997
72.8,1.08,78.8,60,80,90,0,0.6129999999999999,326.53,300.54999999999995,273.55249223594996,274.36928941054475,314.54999999999995
52.3,0.775,40.6,60,40,60,0,0.603,331.87,304.525,273.49205262752974,274.48010024684856,352.46999999999997
71.4,1.051,75.1,60,80,90,0,1.4229999999999998,363.33,342.04999999999995,273.92910204723125,287.433090235193,314.54999999999995
52.4,0.775,40.8,60,40,60,0,0.6629999999999999,347.90999999999997,304.72499999999997,273.48615472627944,274.48010024684856,352.46999999999997
90.0,1.322,119.2,60,120,90,0,1.9329999999999998,370.21,364.79999999999995,273.9973488065726,281.28326502703555,0.0
89.7,1.319,118.9,60,120,90,0,1.4629999999999999,359.25,351.525,277.280980513147,277.3724597886382,0.0
72.2,1.063,76.9,60,80,90,0,1.323,360.92999999999995,337.34999999999997,274.2348963084092,287.8720922426128,314.54999999999995
52.2,0.774,40.5,60,40,60,0,0.593,329.51,304.575,273.50777087639995,274.4445398152754,352.46999999999997
73.4,1.084,79.4,60,80,30,0,0.5229999999999999,336.87,301.72499999999997,273.68103672189403,274.5556433876817,335.46999999999997
64.0,0.94,60.3,60,60,90,0,0.7229999999999999,349.83,309.09999999999997,273.8690271204899,276.6756205127608,337.87
73.8,1.084,80.1,60,80,30,0,0.9529999999999998,356.66999999999996,315.9,275.88623829371636,283.8075481858321,335.46999999999997
90.7,1.327,120.4,60,120,60,0,1.8329999999999997,367.19,356.97499999999997,274.6872052563012,286.7103281671204,333.65
73.4,1.082,79.5,60,80,60,0,0.7029999999999998,333.57,305.2,273.62116875957554,274.2590536506409,371.51
90.6,1.326,120.4,60,120,60,0,1.773,367.95,352.2,273.8916198487095,284.45206470812593,333.65
82.0,1.205,99.0,60,100,90,0,1.3929999999999998,362.80999999999995,346.25,274.5222244714331,288.6053119239524,371.28999999999996
82.3,1.221,100.5,60,100,90,0,0.5329999999999999,321.98999999999995,304.17499999999995,273.73991524815006,274.6430394055974,371.28999999999996
63.7,0.941,60.2,60,60,30,0,0.6729999999999998,346.57,304.775,273.50637059362407,274.3028949070347,351.04999999999995
63.6,0.942,60.1,60,60,0,0,0.5429999999999999,321.10999999999996,303.875,273.5347076812334,274.4445398152754,352.84999999999997
63.4,0.93,59.0,60,60,0,0,0.9629999999999999,368.57,306.325,273.6569516742254,276.01167200543085,352.84999999999997
73.9,1.082,80.0,60,80,60,0,1.253,359.95,331.775,273.7784902544988,285.74083661504136,371.51
63.0,0.932,58.8,60,60,60,0,0.583,337.92999999999995,303.22499999999997,273.54623225512313,274.4725606476327,342.28999999999996
53.1,0.786,41.9,60,40,30,0,0.6529999999999999,342.54999999999995,304.5,273.93102496759064,274.38962359878576,0.0
51.8,0.771,40.0,60,40,60,0,0.5329999999999999,314.27,304.54999999999995,273.55865633483404,274.4941230102437,352.46999999999997
73.2,1.084,79.6,60,80,60,0,0.6429999999999999,313.83,304.75,273.6763078946776,274.0986832980505,371.51
80.7,1.185,95.8,60,100,60,0,1.673,367.28999999999996,352.34999999999997,273.93294316524253,289.7893108831666,362.37
64.3,0.947,61.1,60,60,90,0,0.5129999999999999,338.07,306.525,273.5824349662088,274.48010024684856,337.87
52.3,0.774,40.6,60,40,60,0,0.6229999999999999,343.27,304.625,273.4693743884534,274.48010024684856,352.46999999999997
73.9,1.086,80.4,60,80,60,0,0.7929999999999999,349.25,305.47499999999997,273.7330951894845,274.3811918344975,371.51
81.6,1.213,99.3,60,100,60,0,0.5429999999999999,311.19,305.2,273.52815340802374,274.52234592334923,362.37
63.2,0.938,59.4,60,60,60,0,0.5529999999999999,329.75,303.22499999999997,273.65497524691807,274.48010024684856,342.28999999999996
73.4,1.082,79.4,60,80,60,0,0.7029999999999998,333.87,305.2,273.62116875957554,274.2590536506409,371.51
89.8,1.33,119.3,60,120,90,0,0.6229999999999999,328.72999999999996,304.2,273.9161592523751,274.5296134724383,0.0
81.4,1.196,97.4,60,100,60,0,1.303,361.54999999999995,334.575,274.04999999999995,282.77024774455765,362.37
73.4,1.084,79.6,60,80,60,0,0.6829999999999998,326.25,305.025,273.60276925690687,274.20948100502085,371.51
63.4,0.936,59.4,60,60,60,0,0.6529999999999999,347.61,303.25,273.54115214431215,274.4941230102437,342.28999999999996
71.4,1.051,75.0,60,80,90,0,1.4529999999999998,363.68999999999994,343.17499999999995,274.00615419172016,286.61832704285627,314.54999999999995
73.9,1.082,80.0,60,80,60,0,1.2229999999999999,360.40999999999997,331.54999999999995,273.92006493232714,285.24545369136683,371.51
81.1,1.191,96.7,60,100,60,0,1.543,365.15,350.525,274.42082650271385,285.9096695359506,362.37
82.2,1.215,100.0,60,100,90,0,0.573,338.27,304.17499999999995,273.7800793600809,274.57916059279563,371.28999999999996
84.0,1.234,103.7,60,100,90,0,1.783,368.46999999999997,363.525,273.91941536246685,283.00135354490266,371.28999999999996
74.2,1.091,81.2,60,80,0,0,0.6629999999999999,349.68999999999994,303.17499999999995,273.78482280992415,274.37304265393044,327.27
52.4,0.775,40.7,60,40,60,0,0.6329999999999999,344.03,304.65,273.4846640106136,274.43062484748657,352.46999999999997
90.4,1.325,120.3,60,120,60,0,1.083,357.16999999999996,317.825,274.72384878562076,287.52692016161086,333.65
63.2,0.94,59.5,60,60,60,0,0.4829999999999999,314.10999999999996,303.29999999999995,273.70045435778087,274.5296134724383,342.28999999999996
73.5,1.089,80.2,60,80,30,0,0.47299999999999986,322.40999999999997,301.875,273.7356620185738,274.5098406769422,335.46999999999997
82.0,1.207,99.0,60,100,0,0,0.5529999999999999,352.33,302.29999999999995,273.54623225512313,274.34582607431014,363.54999999999995
82.4,1.209,99.5,60,100,30,0,1.2229999999999999,362.96999999999997,336.75,275.70382066715734,291.6945409757157,338.16999999999996
82.8,1.234,102.3,60,100,0,0,0.3729999999999999,300.92999999999995,300.575,273.444957624075,273.83980673621915,363.54999999999995
89.8,1.316,118.2,60,120,0,0,1.1929999999999998,366.15,301.95,274.0014693182963,274.2208252269472,344.51
52.2,0.779,40.8,60,40,90,0,0.42299999999999993,309.57,305.75,273.4771085446759,274.557124727947,322.30999999999995
89.7,1.318,118.3,60,120,30,0,0.6729999999999998,349.25,305.625,275.59131112314674,275.6986924752377,0.0
91.3,1.335,121.7,60,120,60,0,2.0629999999999997,371.78999999999996,360.67499999999995,273.547492138287,287.7459754727116,333.65
91.0,1.332,121.7,60,120,60,0,1.883,369.59,355.625,273.64799598391954,286.3637239262821,333.65
82.1,1.212,99.6,60,100,60,0,0.6529999999999999,339.28999999999996,305.17499999999995,273.81181568431094,274.5073871960498,362.37
53.1,0.784,41.7,60,40,30,0,0.6829999999999998,345.40999999999997,304.625,273.95187280786917,274.4079745625409,0.0
52.9,0.784,41.6,60,40,90,0,0.6329999999999999,349.21,307.09999999999997,274.3131852818876,275.6218414188616,322.30999999999995
63.6,0.938,59.8,60,60,30,0,0.8029999999999999,353.27,305.25,274.7046703830716,274.51381816969854,351.04999999999995
53.6,0.792,42.6,60,40,30,0,0.813,355.31,304.92499999999995,273.7183308895353,274.47759180473514,0.0
74.3,1.086,80.8,60,80,0,0,0.563,381.43,304.25,273.82230945255884,274.62196014438797,327.27
80.7,1.185,95.8,60,100,60,0,1.503,364.89,350.025,274.34498953970314,287.009864116698,362.37
83.3,1.224,102.1,60,100,30,0,0.9229999999999999,358.92999999999995,324.45,275.5824884377937,278.7327114081481,338.16999999999996
63.6,0.933,59.5,60,60,0,0,0.9629999999999999,367.77,306.775,273.65695167422547,276.34830684373253,352.84999999999997
82.7,1.228,101.6,60,100,0,0,0.3929999999999999,305.66999999999996,300.775,275.1062719647329,273.9044313531837,363.54999999999995
52.3,0.771,40.5,60,40,0,0,0.7629999999999999,353.09,303.775,273.49351128074636,274.5721462653328,353.75
90.0,1.323,119.3,60,120,0,0,0.8629999999999999,341.25,301.375,274.24087121146357,274.1035023160258,344.51
63.6,0.942,60.0,60,60,0,0,0.5429999999999999,321.39,303.875,273.54115214431215,274.4445398152754,352.84999999999997
89.9,1.322,119.1,60,120,90,0,1.513,363.90999999999997,345.42499999999995,274.25136279218066,278.3213151131989,0.0
90.4,1.324,120.1,60,120,60,0,1.4729999999999999,364.28999999999996,335.09999999999997,274.1055103348473,294.4504694783941,333.65
74.1,1.09,81.0,60,80,0,0,0.6629999999999999,347.61,303.17499999999995,273.4549590136395,274.37304265393044,327.27
52.9,0.784,41.5,60,40,90,0,0.6729999999999998,350.51,308.0,274.1614346246792,276.54656689418397,322.30999999999995
72.3,1.065,77.2,60,80,90,0,1.333,361.33,340.54999999999995,274.44499034745434,290.5532564002641,314.54999999999995
90.3,1.324,120.0,60,120,60,0,0.9329999999999999,354.18999999999994,305.29999999999995,273.82675697262755,274.2590536506409,333.65
89.5,1.309,117.2,60,120,30,0,1.6829999999999998,370.07,343.825,275.8697426348829,293.91397120013414,0.0
73.9,1.083,80.3,60,80,60,0,1.263,360.83,332.325,273.76806148561445,285.776790302105,371.51
89.6,1.318,118.3,60,120,90,0,1.4729999999999999,363.15,345.59999999999997,274.1648891565092,276.9949100552982,0.0
89.9,1.316,118.5,60,120,30,0,1.4629999999999999,368.87,339.275,276.17605353554757,293.31752752983533,0.0
73.7,1.083,79.9,60,80,60,0,1.4129999999999998,363.85,343.7,274.07736184954956,286.4397203381661,371.51
90.3,1.326,120.0,60,120,60,0,0.813,346.49,305.09999999999997,274.00029406677925,274.1876254944182,333.65
90.2,1.328,120.2,60,120,60,0,0.7229999999999999,332.72999999999996,304.79999999999995,274.01429161745324,274.0610433579144,333.65
72.7,1.077,78.4,60,80,90,0,0.6329999999999999,331.59,300.7,273.70497747702046,274.3233143937865,314.54999999999995
82.8,1.217,101.0,60,100,90,0,1.6829999999999998,367.49,357.25,274.33448300958685,286.05064597865805,371.28999999999996
73.7,1.082,79.9,60,80,60,0,1.573,366.09,342.72499999999997,273.9393034904268,282.5149612919648,371.51
52.0,0.774,40.3,60,40,90,0,0.47299999999999986,328.16999999999996,305.67499999999995,273.45331501776207,274.4367918764638,322.30999999999995
83.1,1.228,102.0,60,100,30,0,0.33299999999999985,329.53,305.15,274.42553910171347,274.15332779621946,338.16999999999996
81.1,1.191,96.8,60,100,60,0,1.273,360.72999999999996,333.54999999999995,273.9096051605933,284.3755660584815,362.37
90.4,1.322,119.6,60,120,30,0,1.7229999999999999,374.28999999999996,344.95,276.8598517490595,295.22396656697657,0.0
51.9,0.772,40.1,60,40,90,0,0.4829999999999999,332.39,305.72499999999997,273.4380972058177,274.4079745625409,322.30999999999995
90.0,1.321,119.0,60,120,90,0,1.903,370.06999999999994,364.54999999999995,273.91941536246685,281.46985576798056,0.0
71.7,1.056,75.7,60,80,90,0,1.4129999999999998,363.19,340.775,274.1210818709048,282.0003766398197,314.54999999999995
63.4,0.935,59.4,60,60,60,0,0.6429999999999999,347.61,303.25,273.54115214431215,274.4941230102437,342.28999999999996
71.4,1.051,75.2,60,80,90,0,1.3729999999999998,363.42999999999995,343.275,273.8549822692806,284.0673791116122,314.54999999999995
90.2,1.327,119.9,60,120,90,0,1.503,363.87,346.45,273.65695167422547,278.6186988092842,0.0
74.3,1.084,80.7,60,80,0,0,0.563,389.99,303.825,273.81558245169174,274.4079745625409,327.27
53.2,0.786,41.9,60,40,30,0,0.7829999999999999,351.73,304.84999999999997,273.81483080554375,274.4280193008454,0.0
63.4,0.933,59.0,60,60,30,0,1.053,362.51,312.72499999999997,276.45499621784955,274.77352497157676,351.04999999999995
73.6,1.081,79.7,60,80,60,0,1.4729999999999999,364.83,343.125,274.2866617790706,283.3052531562077,371.51
52.9,0.785,41.7,60,40,90,0,0.6829999999999998,350.89,308.0,274.21677082824755,276.66520506751266,322.30999999999995
81.9,1.213,99.3,60,100,60,0,0.6129999999999999,327.13,305.15,273.8478538528947,274.43062484748657,362.37
63.3,0.938,59.5,60,60,60,0,0.5529999999999999,329.04999999999995,303.2,273.65990195135925,274.5296134724383,342.28999999999996
81.0,1.19,96.6,60,100,60,0,1.573,366.07,348.075,274.1076011695899,285.1170032450345,362.37
72.2,1.063,76.9,60,80,90,0,1.4629999999999999,363.49,344.42499999999995,274.2693748255164,292.0114907505566,314.54999999999995
81.8,1.206,98.9,60,100,60,0,0.7229999999999999,348.42999999999995,305.25,273.71745043836444,274.4941230102437,362.37
73.4,1.088,80.0,60,80,0,0,0.42299999999999993,310.95,302.575,273.7458187643906,274.17428837085396,327.27
52.3,0.774,40.6,60,40,60,0,0.6329999999999999,345.45,304.67499999999995,273.4964101615138,274.4445398152754,352.46999999999997
63.7,0.94,60.0,60,60,0,0,0.6429999999999999,340.59,304.075,273.4786335345031,274.4445398152754,352.84999999999997
63.3,0.933,59.2,60,60,60,0,0.9529999999999998,355.28999999999996,318.0,274.13386991009986,280.85562565056637,342.28999999999996
89.8,1.324,119.1,60,120,90,0,0.8629999999999999,353.75,305.5,274.49721935853074,276.08768616431365,0.0
83.3,1.222,101.9,60,100,30,0,1.353,365.57,342.0,275.2835416564951,289.4926843980214,338.16999999999996
64.4,0.947,61.1,60,60,90,0,0.573,344.78999999999996,306.67499999999995,273.5537325847637,274.51717470232103,337.87
64.4,0.944,60.9,60,60,90,0,0.8729999999999999,354.03,316.95,273.65695167422547,277.7070458267025,337.87
51.9,0.769,40.0,60,40,0,0,0.5229999999999999,329.78999999999996,303.84999999999997,273.36908902300206,274.62873820085457,353.75
90.2,1.336,120.6,60,120,0,0,0.583,304.65,300.29999999999995,273.4816624790355,273.79549722436786,344.51
81.4,1.196,97.3,60,100,60,0,1.363,362.73,335.075,274.11280839215283,278.9594032969546,362.37
82.0,1.205,98.9,60,100,90,0,1.4429999999999998,364.21,345.22499999999997,274.16636607578175,289.96316448500994,371.28999999999996
71.7,1.055,75.7,60,80,90,0,1.4229999999999998,363.23,341.9,274.05664215653144,283.44384929622214,314.54999999999995
89.6,1.311,117.7,60,120,30,0,1.6429999999999998,369.25,343.65,275.64299017246356,294.5069660766692,0.0
73.6,1.081,79.8,60,80,60,0,1.4929999999999999,364.90999999999997,342.17499999999995,274.3365917579353,282.1527310671077,371.51
63.9,0.941,60.4,60,60,0,0,0.7429999999999999,347.69,304.09999999999997,273.5537325847637,274.52234592334923,352.84999999999997
52.1,0.769,40.2,60,40,0,0,0.6329999999999999,343.42999999999995,303.775,273.46144823004795,274.5721462653328,353.75
90.0,1.323,119.2,60,120,90,0,1.673,366.49,351.04999999999995,274.0870165420098,282.18364083117467,0.0
91.4,1.336,122.4,60,120,60,0,2.383,375.30999999999995,370.25,274.3217508267545,283.3431349446576,333.65
82.4,1.225,101.0,60,100,90,0,0.5129999999999999,315.03,304.15,273.54623225512313,274.6309906594349,371.28999999999996
73.9,1.085,80.2,60,80,60,0,1.353,361.37,336.92499999999995,274.0838094023943,284.4331363842979,371.51
64.4,0.944,60.9,60,60,90,0,0.8729999999999999,354.33,319.2,273.68572380943914,278.1175614406534,337.87
64.5,0.951,61.5,60,60,90,0,0.4829999999999999,330.03,306.34999999999997,273.6316637831517,274.35830459735945,337.87
90.0,1.323,119.3,60,120,90,0,1.543,364.78999999999996,350.79999999999995,273.97643814045574,279.7779710319222,0.0
52.1,0.774,40.4,60,40,30,0,0.44299999999999995,315.16999999999996,303.47499999999997,274.2163020210053,274.1035023160258,0.0
52.3,0.777,40.7,60,40,30,0,0.43299999999999994,313.07,303.45,274.2116025621672,274.08808315196467,0.0
52.8,0.782,41.5,60,40,30,0,0.6329999999999999,340.53,304.42499999999995,273.9938009243891,274.41062153982335,0.0
73.5,1.089,80.0,60,80,30,0,0.47299999999999986,316.42999999999995,301.95,273.7348076606885,274.55949163412436,335.46999999999997
64.4,0.947,61.1,60,60,90,0,0.593,345.68999999999994,306.65,273.50777087639995,274.4941230102437,337.87
82.6,1.212,100.2,60,100,30,0,1.1829999999999998,361.46999999999997,336.09999999999997,274.85792271487907,290.4638672745288,338.16999999999996
72.0,1.06,76.4,60,80,90,0,1.4529999999999998,363.37,342.325,274.18778610512953,293.11336227526147,314.54999999999995
