TIME,DATE,TC_1,TC_2,TC_3,TC_4,TC_5,TC_6,TC_7,TC_8,TC_9,PRESSURE,HEATER,HEATER SET POINT,date,voltage,current,power,WF,FR[%],Q[W],alpha,beta,pulse,Te_mean[C],Tc_mean[C],Te_std[C],Tc_std[C],P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K],TR[K/W],GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
12:08:58,04/04/2024,71.1,75.1,75.1,75.7,73.3,33.5,33.3,33.8,30.8,-0.4,96,170,2024-04-04 12:08:58,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,74.06,32.85,1.88,1.38,0.61,347.21,306.0,275.03,274.53,340.31,1.03,-1450.01,-1277.91,-172.1
12:09:01,04/04/2024,73.8,75.1,75.2,75.6,75.3,33.5,33.3,33.8,30.8,-0.4,96,170,2024-04-04 12:09:01,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.0,32.85,0.7,1.38,0.61,348.15,306.0,273.85,274.53,340.31,1.05,-1453.94,-1277.91,-176.03
12:09:02,04/04/2024,73.8,75.1,75.2,75.6,75.3,33.6,33.4,33.7,30.9,-0.4,96,170,2024-04-04 12:09:02,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.0,32.9,0.7,1.34,0.61,348.15,306.05,273.85,274.49,340.31,1.05,-1453.94,-1278.12,-175.82
12:09:03,04/04/2024,73.8,75.1,75.2,75.6,75.3,33.6,33.4,33.7,30.9,-0.38,96,170,2024-04-04 12:09:03,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.0,32.9,0.7,1.34,0.63,348.15,306.05,273.85,274.49,340.31,1.05,-1361.01,-1196.43,-164.58
12:09:08,04/04/2024,73.8,75.1,75.2,75.6,75.3,33.6,33.4,33.7,30.9,-0.38,96,170,2024-04-04 12:09:08,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.0,32.9,0.7,1.34,0.63,348.15,306.05,273.85,274.49,340.31,1.05,-1361.01,-1196.43,-164.58
12:09:09,04/04/2024,73.8,75.1,75.2,75.6,75.3,33.6,33.4,33.7,30.9,-0.38,96,170,2024-04-04 12:09:09,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.0,32.9,0.7,1.34,0.63,348.15,306.05,273.85,274.49,340.31,1.05,-1361.01,-1196.43,-164.58
12:09:10,04/04/2024,74.8,75.2,75.2,75.7,75.7,33.6,33.4,33.7,30.9,-0.38,96,170,2024-04-04 12:09:10,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.32,32.9,0.38,1.34,0.63,348.47,306.05,273.53,274.49,340.31,1.06,-1362.26,-1196.43,-165.83
12:09:12,04/04/2024,74.8,75.2,75.2,75.7,75.7,33.6,33.4,33.6,30.8,-0.38,96,170,2024-04-04 12:09:12,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.32,32.85,0.38,1.37,0.63,348.47,306.0,273.53,274.52,340.31,1.06,-1362.26,-1196.23,-166.03
12:09:12,04/04/2024,74.8,75.2,75.2,75.7,75.7,33.6,33.4,33.6,30.8,-0.37,96,170,2024-04-04 12:09:12,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.32,32.85,0.38,1.37,0.64,348.47,306.0,273.53,274.52,340.31,1.06,-1316.85,-1156.35,-160.49
12:09:19,04/04/2024,74.8,75.2,75.2,75.7,75.7,33.6,33.4,33.6,30.8,-0.37,96,170,2024-04-04 12:09:19,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,75.32,32.85,0.38,1.37,0.64,348.47,306.0,273.53,274.52,340.31,1.06,-1316.85,-1156.35,-160.49
12:09:20,04/04/2024,74.9,75.2,75.3,75.8,75.8,33.6,33.4,33.6,30.8,-0.37,96,170,2024-04-04 12:09:20,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,75.4,32.85,0.39,1.37,0.64,348.55,306.0,273.54,274.52,340.31,1.06,-1317.15,-1156.35,-160.79
12:09:21,04/04/2024,74.9,75.2,75.3,75.8,75.8,33.7,33.4,33.6,30.9,-0.37,96,170,2024-04-04 12:09:21,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,75.4,32.9,0.39,1.34,0.64,348.55,306.05,273.54,274.49,340.31,1.06,-1317.15,-1156.54,-160.6
12:09:22,04/04/2024,74.9,75.2,75.3,75.8,75.8,33.7,33.4,33.6,30.9,-0.37,96,170,2024-04-04 12:09:22,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,75.4,32.9,0.39,1.34,0.64,348.55,306.05,273.54,274.49,340.31,1.06,-1317.15,-1156.54,-160.6
12:09:25,04/04/2024,74.9,75.2,75.3,75.8,75.8,33.7,33.4,33.6,30.9,-0.37,96,170,2024-04-04 12:09:25,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,75.4,32.9,0.39,1.34,0.64,348.55,306.05,273.54,274.49,340.31,1.06,-1317.15,-1156.54,-160.6
12:09:29,04/04/2024,74.9,75.2,75.3,75.8,75.8,33.7,33.4,33.6,30.9,-0.37,96,170,2024-04-04 12:09:29,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,75.4,32.9,0.39,1.34,0.64,348.55,306.05,273.54,274.49,340.31,1.06,-1317.15,-1156.54,-160.6
12:09:30,04/04/2024,75.0,75.2,75.4,75.9,76.0,33.6,33.4,33.6,30.9,-0.37,96,170,2024-04-04 12:09:30,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.5,32.88,0.44,1.32,0.64,348.65,306.02,273.59,274.47,340.31,1.07,-1317.53,-1156.45,-161.08
12:09:32,04/04/2024,75.0,75.2,75.4,75.9,76.0,33.6,33.4,33.6,30.9,-0.36,96,170,2024-04-04 12:09:32,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.5,32.88,0.44,1.32,0.65,348.65,306.02,273.59,274.47,340.31,1.07,-1272.79,-1117.18,-155.61
12:09:34,04/04/2024,75.0,75.2,75.4,75.9,76.0,33.6,33.4,33.6,30.9,-0.36,97,170,2024-04-04 12:09:34,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.5,32.88,0.44,1.32,0.65,348.65,306.02,273.59,274.47,340.31,1.07,-1272.79,-1117.18,-155.61
12:09:38,04/04/2024,75.0,75.2,75.4,75.9,76.0,33.6,33.4,33.6,30.9,-0.36,97,170,2024-04-04 12:09:38,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.5,32.88,0.44,1.32,0.65,348.65,306.02,273.59,274.47,340.31,1.07,-1272.79,-1117.18,-155.61
12:09:40,04/04/2024,73.1,75.3,75.5,76.0,76.0,33.6,33.4,33.6,30.9,-0.36,97,170,2024-04-04 12:09:40,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.18,32.88,1.2,1.32,0.65,348.33,306.02,274.35,274.47,340.31,1.06,-1271.62,-1117.18,-154.44
12:09:42,04/04/2024,73.1,75.3,75.5,76.0,72.4,33.6,33.4,33.6,30.9,-0.39,97,170,2024-04-04 12:09:42,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,74.46,32.88,1.6,1.32,0.62,347.61,306.02,274.75,274.47,340.31,1.04,-1404.92,-1236.84,-168.07
12:09:43,04/04/2024,73.1,75.3,75.5,76.0,72.4,33.6,33.4,33.6,30.9,-0.39,97,170,2024-04-04 12:09:43,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,74.46,32.88,1.6,1.32,0.62,347.61,306.02,274.75,274.47,340.31,1.04,-1404.92,-1236.84,-168.07
12:09:46,04/04/2024,74.1,75.3,75.5,76.0,74.5,33.6,33.4,33.6,30.9,-0.39,97,170,2024-04-04 12:09:46,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,75.08,32.88,0.77,1.32,0.62,348.23,306.02,273.92,274.47,340.31,1.06,-1407.42,-1236.84,-170.58
12:09:47,04/04/2024,74.1,75.3,75.5,76.0,74.5,33.7,33.4,33.6,30.9,-0.39,97,170,2024-04-04 12:09:47,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.08,32.9,0.77,1.34,0.62,348.23,306.05,273.92,274.49,340.31,1.05,-1407.42,-1236.94,-170.48
12:09:48,04/04/2024,74.1,75.3,75.5,76.0,74.5,33.7,33.4,33.6,30.9,-0.37,97,170,2024-04-04 12:09:48,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,75.08,32.9,0.77,1.34,0.64,348.23,306.05,273.92,274.49,340.31,1.05,-1315.94,-1156.54,-159.4
12:09:49,04/04/2024,74.1,75.3,75.5,76.0,74.5,33.7,33.4,33.6,30.9,-0.37,97,170,2024-04-04 12:09:49,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.08,32.9,0.77,1.34,0.64,348.23,306.05,273.92,274.49,340.31,1.05,-1315.94,-1156.54,-159.4
12:09:56,04/04/2024,75.0,75.3,75.5,76.0,74.5,33.7,33.4,33.6,30.9,-0.37,97,170,2024-04-04 12:09:56,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.26,32.9,0.56,1.34,0.64,348.41,306.05,273.71,274.49,340.31,1.06,-1316.62,-1156.54,-160.08
12:09:57,04/04/2024,75.0,75.3,75.5,76.0,75.5,33.7,33.4,33.6,30.9,-0.37,97,170,2024-04-04 12:09:57,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.46,32.9,0.36,1.34,0.64,348.61,306.05,273.51,274.49,340.31,1.06,-1317.37,-1156.54,-160.83
12:09:58,04/04/2024,75.0,75.3,75.5,76.0,75.5,33.9,33.4,33.7,30.9,-0.37,97,170,2024-04-04 12:09:58,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.46,32.98,0.36,1.4,0.64,348.61,306.12,273.51,274.55,340.31,1.06,-1317.37,-1156.83,-160.55
12:10:02,04/04/2024,75.0,75.3,75.5,76.0,75.5,33.9,33.4,33.7,30.9,-0.37,97,170,2024-04-04 12:10:02,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.46,32.98,0.36,1.4,0.64,348.61,306.12,273.51,274.55,340.31,1.06,-1317.37,-1156.83,-160.55
12:10:06,04/04/2024,75.2,75.4,75.6,76.1,76.1,33.9,33.4,33.7,30.9,-0.37,97,170,2024-04-04 12:10:06,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.68,32.98,0.41,1.4,0.64,348.83,306.12,273.56,274.55,340.31,1.07,-1318.21,-1156.83,-161.38
12:10:07,04/04/2024,75.2,75.4,75.6,76.1,76.1,33.9,33.4,33.6,30.9,-0.36,97,170,2024-04-04 12:10:07,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.68,32.95,0.41,1.38,0.65,348.83,306.1,273.56,274.53,340.31,1.07,-1273.45,-1117.46,-155.99
12:10:08,04/04/2024,75.2,75.4,75.6,76.1,76.1,33.9,33.4,33.6,30.9,-0.36,97,170,2024-04-04 12:10:08,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,75.68,32.95,0.41,1.38,0.65,348.83,306.1,273.56,274.53,340.31,1.07,-1273.45,-1117.46,-155.99
12:10:09,04/04/2024,75.2,75.4,75.6,76.1,76.1,33.9,33.4,33.6,30.9,-0.36,97,170,2024-04-04 12:10:09,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.68,32.95,0.41,1.38,0.65,348.83,306.1,273.56,274.53,340.31,1.07,-1273.45,-1117.46,-155.99
12:10:11,04/04/2024,75.3,75.4,75.6,76.1,76.1,33.9,33.4,33.6,30.9,-0.36,97,170,2024-04-04 12:10:11,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.7,32.95,0.38,1.38,0.65,348.85,306.1,273.53,274.53,340.31,1.07,-1273.52,-1117.46,-156.06
12:10:13,04/04/2024,75.3,75.5,75.6,76.2,76.2,34.0,33.4,33.7,30.9,-0.36,97,170,2024-04-04 12:10:13,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.76,33.0,0.42,1.42,0.65,348.91,306.15,273.57,274.57,340.31,1.07,-1273.74,-1117.64,-156.1
12:10:14,04/04/2024,75.3,75.5,75.6,76.2,76.2,34.0,33.4,33.7,30.9,-0.36,97,170,2024-04-04 12:10:14,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.76,33.0,0.42,1.42,0.65,348.91,306.15,273.57,274.57,340.31,1.07,-1273.74,-1117.64,-156.1
12:10:17,04/04/2024,75.3,75.5,75.6,76.2,76.2,34.0,33.4,33.7,30.9,-0.36,97,170,2024-04-04 12:10:17,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.76,33.0,0.42,1.42,0.65,348.91,306.15,273.57,274.57,340.31,1.07,-1273.74,-1117.64,-156.1
12:10:19,04/04/2024,75.3,75.5,75.7,76.2,76.3,34.1,33.4,33.7,30.9,-0.36,97,170,2024-04-04 12:10:19,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.8,33.02,0.44,1.45,0.65,348.95,306.17,273.59,274.6,340.31,1.07,-1273.89,-1117.73,-156.16
12:10:21,04/04/2024,75.3,75.5,75.7,76.2,76.3,34.1,33.4,33.7,31.0,-0.35,98,170,2024-04-04 12:10:21,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.8,33.05,0.44,1.4,0.66,348.95,306.2,273.59,274.55,340.31,1.07,-1229.8,-1079.13,-150.66
12:10:22,04/04/2024,75.3,75.5,75.7,76.2,76.3,34.1,33.4,33.7,31.0,-0.35,98,170,2024-04-04 12:10:22,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.8,33.05,0.44,1.4,0.66,348.95,306.2,273.59,274.55,340.31,1.07,-1229.8,-1079.13,-150.66
12:10:23,04/04/2024,75.3,75.5,75.7,76.2,76.3,34.1,33.4,33.7,31.0,-0.35,98,170,2024-04-04 12:10:23,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.8,33.05,0.44,1.4,0.66,348.95,306.2,273.59,274.55,340.31,1.07,-1229.8,-1079.13,-150.66
12:10:24,04/04/2024,75.3,75.5,75.7,76.2,76.3,34.1,33.4,33.7,31.0,-0.35,98,170,2024-04-04 12:10:24,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.8,33.05,0.44,1.4,0.66,348.95,306.2,273.59,274.55,340.31,1.07,-1229.8,-1079.13,-150.66
12:10:27,04/04/2024,75.3,75.5,75.7,76.2,76.3,34.1,33.4,33.7,31.0,-0.35,98,170,2024-04-04 12:10:27,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.8,33.05,0.44,1.4,0.66,348.95,306.2,273.59,274.55,340.31,1.07,-1229.8,-1079.13,-150.66
12:10:29,04/04/2024,75.5,75.6,75.8,76.3,76.5,34.1,33.4,33.8,31.0,-0.35,98,170,2024-04-04 12:10:29,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.94,33.08,0.44,1.41,0.66,349.09,306.22,273.59,274.56,340.31,1.07,-1230.29,-1079.22,-151.07
12:10:30,04/04/2024,75.5,75.6,75.8,76.3,76.5,34.1,33.4,33.8,31.0,-0.35,98,170,2024-04-04 12:10:30,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.94,33.08,0.44,1.41,0.66,349.09,306.22,273.59,274.56,340.31,1.07,-1230.29,-1079.22,-151.07
12:10:34,04/04/2024,75.7,75.7,75.9,76.4,76.5,34.1,33.4,33.8,31.0,-0.35,98,170,2024-04-04 12:10:34,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,76.04,33.08,0.38,1.41,0.66,349.19,306.22,273.53,274.56,340.31,1.07,-1230.64,-1079.22,-151.42
12:10:35,04/04/2024,75.7,75.7,75.9,76.4,76.4,34.0,33.5,33.8,31.0,-0.35,98,170,2024-04-04 12:10:35,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,76.02,33.08,0.36,1.4,0.66,349.17,306.22,273.51,274.55,340.31,1.07,-1230.57,-1079.22,-151.35
12:10:37,04/04/2024,75.7,75.7,75.9,76.4,76.4,34.0,33.5,33.8,31.0,-0.35,98,170,2024-04-04 12:10:37,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,76.02,33.08,0.36,1.4,0.66,349.17,306.22,273.51,274.55,340.31,1.07,-1230.57,-1079.22,-151.35
12:10:40,04/04/2024,75.7,75.7,75.9,76.4,76.4,34.0,33.5,33.8,31.0,-0.35,98,170,2024-04-04 12:10:40,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,76.02,33.08,0.36,1.4,0.66,349.17,306.22,273.51,274.55,340.31,1.07,-1230.57,-1079.22,-151.35
12:10:42,04/04/2024,75.7,75.7,75.9,76.4,76.4,34.0,33.5,33.8,31.0,-0.35,98,170,2024-04-04 12:10:42,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,76.02,33.08,0.36,1.4,0.66,349.17,306.22,273.51,274.55,340.31,1.07,-1230.57,-1079.22,-151.35
12:10:43,04/04/2024,75.7,75.7,75.9,76.4,76.4,34.0,33.5,33.8,31.0,-0.35,98,170,2024-04-04 12:10:43,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,76.02,33.08,0.36,1.4,0.66,349.17,306.22,273.51,274.55,340.31,1.07,-1230.57,-1079.22,-151.35
12:10:45,04/04/2024,76.0,75.8,75.9,76.5,76.6,34.1,33.5,33.8,31.0,-0.35,98,170,2024-04-04 12:10:45,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,76.16,33.1,0.36,1.42,0.66,349.31,306.25,273.51,274.57,340.31,1.08,-1231.06,-1079.31,-151.76
12:10:46,04/04/2024,76.0,75.8,75.9,76.5,76.6,34.1,33.5,33.7,31.0,-0.35,98,170,2024-04-04 12:10:46,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,76.16,33.08,0.36,1.41,0.66,349.31,306.22,273.51,274.56,340.31,1.08,-1231.06,-1079.22,-151.84
12:10:47,04/04/2024,76.0,75.8,75.9,76.5,76.6,34.1,33.5,33.7,31.0,-0.35,98,170,2024-04-04 12:10:47,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,76.16,33.08,0.36,1.41,0.66,349.31,306.22,273.51,274.56,340.31,1.08,-1231.06,-1079.22,-151.84
12:10:49,04/04/2024,76.0,75.8,75.9,76.5,76.6,34.1,33.5,33.7,31.0,-0.35,98,170,2024-04-04 12:10:49,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,76.16,33.08,0.36,1.41,0.66,349.31,306.22,273.51,274.56,340.31,1.08,-1231.06,-1079.22,-151.84
12:10:51,04/04/2024,76.2,75.9,76.1,76.7,76.5,34.0,33.5,33.8,31.0,-0.35,98,170,2024-04-04 12:10:51,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,76.28,33.08,0.32,1.4,0.66,349.43,306.22,273.47,274.55,340.31,1.08,-1231.49,-1079.22,-152.27
12:10:52,04/04/2024,76.2,75.9,76.1,76.7,76.5,34.0,33.5,33.8,31.0,-0.34,98,170,2024-04-04 12:10:52,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,76.28,33.08,0.32,1.4,0.67,349.43,306.22,273.47,274.55,340.31,1.08,-1188.0,-1041.11,-146.89
12:10:53,04/04/2024,76.2,75.9,76.1,76.7,76.5,34.0,33.5,33.8,31.0,-0.34,98,170,2024-04-04 12:10:53,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,76.28,33.08,0.32,1.4,0.67,349.43,306.22,273.47,274.55,340.31,1.08,-1188.0,-1041.11,-146.89
12:10:55,04/04/2024,76.2,75.9,76.1,76.7,76.5,34.0,33.5,33.8,31.0,-0.34,98,170,2024-04-04 12:10:55,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,76.28,33.08,0.32,1.4,0.67,349.43,306.22,273.47,274.55,340.31,1.08,-1188.0,-1041.11,-146.89
12:10:57,04/04/2024,76.3,76.0,76.2,76.7,76.6,34.0,33.5,33.8,31.0,-0.34,98,170,2024-04-04 12:10:57,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,76.36,33.08,0.29,1.4,0.67,349.51,306.22,273.44,274.55,340.31,1.08,-1188.27,-1041.11,-147.16
12:10:59,04/04/2024,76.3,76.0,76.2,76.7,76.6,34.0,33.5,33.7,30.9,-0.34,98,170,2024-04-04 12:10:59,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,76.36,33.02,0.29,1.43,0.67,349.51,306.17,273.44,274.58,340.31,1.08,-1188.27,-1040.94,-147.33
12:11:00,04/04/2024,76.3,76.0,76.2,76.7,76.6,34.0,33.5,33.7,30.9,-0.34,98,170,2024-04-04 12:11:00,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,76.36,33.02,0.29,1.43,0.67,349.51,306.17,273.44,274.58,340.31,1.08,-1188.27,-1040.94,-147.33
12:11:01,04/04/2024,76.4,76.0,76.2,76.7,76.6,34.0,33.5,33.7,30.9,-0.34,98,170,2024-04-04 12:11:01,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,76.38,33.02,0.29,1.43,0.67,349.53,306.17,273.44,274.58,340.31,1.08,-1188.34,-1040.94,-147.4
12:11:03,04/04/2024,76.4,76.0,76.2,76.8,76.6,34.0,33.5,33.7,30.9,-0.35,98,170,2024-04-04 12:11:03,52.8,0.78,41.3,DI water,60,40,90,0,11:58:00,76.4,33.02,0.32,1.43,0.66,349.55,306.17,273.47,274.58,340.31,1.08,-1231.91,-1079.05,-152.87
12:11:04,04/04/2024,76.4,76.0,76.2,76.8,76.6,34.0,33.5,33.7,30.9,-0.35,98,170,2024-04-04 12:11:04,52.8,0.78,41.4,DI water,60,40,90,0,11:58:00,76.4,33.02,0.32,1.43,0.66,349.55,306.17,273.47,274.58,340.31,1.08,-1231.91,-1079.05,-152.87
12:11:05,04/04/2024,76.4,76.0,76.2,76.8,76.6,34.0,33.5,33.7,30.9,-0.35,98,170,2024-04-04 12:11:05,52.8,0.78,41.4,DI water,60,40,90,0,11:58:00,76.4,33.02,0.32,1.43,0.66,349.55,306.17,273.47,274.58,340.31,1.08,-1231.91,-1079.05,-152.87
12:11:09,04/04/2024,76.4,76.0,76.2,76.8,76.6,34.0,33.5,33.7,30.9,-0.35,98,170,2024-04-04 12:11:09,52.8,0.78,41.4,DI water,60,40,90,0,11:58:00,76.4,33.02,0.32,1.43,0.66,349.55,306.17,273.47,274.58,340.31,1.08,-1231.91,-1079.05,-152.87
12:11:12,04/04/2024,76.5,76.1,76.3,76.9,76.7,34.0,33.5,33.7,31.0,-0.34,98,170,2024-04-04 12:11:12,52.8,0.78,41.5,DI water,60,40,90,0,11:58:00,76.5,33.05,0.32,1.38,0.67,349.65,306.2,273.47,274.53,340.31,1.09,-1188.74,-1041.02,-147.72
12:11:13,04/04/2024,76.5,76.1,76.3,76.9,76.7,34.0,33.5,33.7,31.0,-0.34,98,170,2024-04-04 12:11:13,52.8,0.78,41.5,DI water,60,40,90,0,11:58:00,76.5,33.05,0.32,1.38,0.67,349.65,306.2,273.47,274.53,340.31,1.09,-1188.74,-1041.02,-147.72
12:11:14,04/04/2024,76.6,76.2,76.3,76.9,76.7,34.0,33.5,33.7,31.0,-0.34,98,170,2024-04-04 12:11:14,52.9,0.78,41.5,DI water,60,40,90,0,11:58:00,76.54,33.05,0.29,1.38,0.67,349.69,306.2,273.44,274.53,340.31,1.09,-1188.88,-1041.02,-147.86
12:11:17,04/04/2024,76.6,76.2,76.3,76.8,76.7,34.0,33.5,33.7,31.0,-0.34,98,170,2024-04-04 12:11:17,52.9,0.78,41.5,DI water,60,40,90,0,11:58:00,76.52,33.05,0.26,1.38,0.67,349.67,306.2,273.41,274.53,340.31,1.09,-1188.81,-1041.02,-147.79
12:11:18,04/04/2024,76.6,76.2,76.3,76.8,76.7,34.0,33.5,33.7,31.0,-0.34,98,170,2024-04-04 12:11:18,52.9,0.78,41.5,DI water,60,40,90,0,11:58:00,76.52,33.05,0.26,1.38,0.67,349.67,306.2,273.41,274.53,340.31,1.09,-1188.81,-1041.02,-147.79
12:11:19,04/04/2024,76.6,76.2,76.3,76.8,76.7,34.0,33.5,33.7,31.0,-0.34,98,170,2024-04-04 12:11:19,52.9,0.78,41.5,DI water,60,40,90,0,11:58:00,76.52,33.05,0.26,1.38,0.67,349.67,306.2,273.41,274.53,340.31,1.09,-1188.81,-1041.02,-147.79
12:11:21,04/04/2024,76.7,76.2,76.4,76.9,76.8,34.0,33.5,33.7,31.0,-0.34,98,170,2024-04-04 12:11:21,52.9,0.78,41.6,DI water,60,40,90,0,11:58:00,76.6,33.05,0.29,1.38,0.67,349.75,306.2,273.44,274.53,340.31,1.09,-1189.08,-1041.02,-148.06
12:11:24,04/04/2024,76.7,76.2,76.4,76.9,76.8,34.0,33.5,33.7,31.0,-0.34,98,170,2024-04-04 12:11:24,52.9,0.78,41.6,DI water,60,40,90,0,11:58:00,76.6,33.05,0.29,1.38,0.67,349.75,306.2,273.44,274.53,340.31,1.09,-1189.08,-1041.02,-148.06
12:11:26,04/04/2024,76.7,76.2,76.4,76.9,76.8,34.0,33.5,33.7,31.0,-0.34,98,170,2024-04-04 12:11:26,52.9,0.78,41.6,DI water,60,40,90,0,11:58:00,76.6,33.05,0.29,1.38,0.67,349.75,306.2,273.44,274.53,340.31,1.09,-1189.08,-1041.02,-148.06
12:11:27,04/04/2024,76.7,76.2,76.4,76.9,76.8,34.0,33.5,33.7,31.0,-0.34,98,170,2024-04-04 12:11:27,52.9,0.78,41.5,DI water,60,40,90,0,11:58:00,76.6,33.05,0.29,1.38,0.67,349.75,306.2,273.44,274.53,340.31,1.09,-1189.08,-1041.02,-148.06
12:11:29,04/04/2024,76.7,76.3,76.5,77.1,77.0,34.1,33.5,33.7,30.9,-0.33,98,170,2024-04-04 12:11:29,52.9,0.78,41.6,DI water,60,40,90,0,11:58:00,76.72,33.05,0.33,1.45,0.68,349.87,306.2,273.48,274.6,340.31,1.09,-1146.59,-1003.47,-143.11
12:11:30,04/04/2024,76.7,76.3,76.5,77.1,77.0,34.1,33.5,33.7,30.9,-0.33,98,170,2024-04-04 12:11:30,52.9,0.78,41.6,DI water,60,40,90,0,11:58:00,76.72,33.05,0.33,1.45,0.68,349.87,306.2,273.48,274.6,340.31,1.09,-1146.59,-1003.47,-143.11
12:11:31,04/04/2024,76.7,76.3,76.5,77.1,77.0,34.1,33.5,33.7,30.9,-0.33,98,170,2024-04-04 12:11:31,52.9,0.78,41.6,DI water,60,40,90,0,11:58:00,76.72,33.05,0.33,1.45,0.68,349.87,306.2,273.48,274.6,340.31,1.09,-1146.59,-1003.47,-143.11
12:11:34,04/04/2024,76.9,76.4,76.5,77.0,77.0,34.1,33.5,33.7,30.9,-0.33,98,170,2024-04-04 12:11:34,52.9,0.78,41.6,DI water,60,40,90,0,11:58:00,76.76,33.05,0.29,1.45,0.68,349.91,306.2,273.44,274.6,340.31,1.09,-1146.72,-1003.47,-143.25
12:11:35,04/04/2024,76.9,76.4,76.5,77.0,77.0,34.1,33.5,33.7,31.0,-0.33,98,170,2024-04-04 12:11:35,52.9,0.78,41.6,DI water,60,40,90,0,11:58:00,76.76,33.08,0.29,1.41,0.68,349.91,306.22,273.44,274.56,340.31,1.09,-1146.72,-1003.56,-143.16
12:11:36,04/04/2024,76.9,76.4,76.5,77.0,77.0,34.1,33.5,33.7,31.0,-0.33,98,170,2024-04-04 12:11:36,52.9,0.78,41.6,DI water,60,40,90,0,11:58:00,76.76,33.08,0.29,1.41,0.68,349.91,306.22,273.44,274.56,340.31,1.09,-1146.72,-1003.56,-143.16
